Cuisine,mixed_review_count,neutral_review_count,negative_review_count,positive_review_count,total_review_count
Vietnamese,1821,68,1432,6134,9454
Chinese,6876,272,6504,20396,34045
Thai,3063,90,2041,11894,17090
